change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
754,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-19T11:29:26.500767+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;d6ab3717&#46;1779190133&#46;6dd89e5e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d6ab3717&#46;1779190133&#46;6dd89e5e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
755,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-19T11:29:26.501280+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;c6ab3717&#46;1779190133&#46;620b4b12

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c6ab3717&#46;1779190133&#46;620b4b12</P>

",Major content change: 100.0% text altered
756,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-05-19T11:30:26.551992+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.d5ab3717.1779190134.87886caf https://errors.edgesuite.net/18.d5ab3717.1779190134.87886caf",Major content change: 100.0% text altered
757,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-05-19T11:31:26.740625+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.c6ab3717.1779190134.620b4d3e https://errors.edgesuite.net/18.c6ab3717.1779190134.620b4d3e",Major content change: 100.0% text altered
758,cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-05-19T11:31:26.741230+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+National Center on Birth Defects and Developmental Disabilities (NCBDDD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive i",Major content change: 100.0% text altered
759,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-05-19T11:31:26.742685+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,1644 @@
+[ {

+  ""id"" : ""mruq-6cah"",

+  ""name"" : ""National Hospital Ambulatory Medical Care Survey, Outpatient Department restricted-data, 2012-2013"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/restricted-nchs-variables/namcs-nhamcs.html"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-05-12T20:03:35+0000"",

+  ""dataUpdatedAt"" : ""2026-05-12T20:03:35+0000"",

+  ""dat",Major content change: 100.0% text altered
760,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-05-19T11:31:26.745470+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
761,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-05-19T11:31:26.745947+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
762,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-05-19T11:31:26.746577+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
763,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-05-19T11:31:26.747023+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
764,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-05-19T11:31:27.549421+00:00,CRITICAL,http_error,0.0,0.0,840,830,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
765,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-19T11:31:34.208597+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
766,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-19T11:31:34.209531+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
767,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-19T11:31:34.210239+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
768,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-19T11:31:34.210972+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
769,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-19T11:31:40.850658+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
770,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-19T11:31:40.851363+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
771,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-05-19T11:32:40.888043+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
772,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-05-19T11:33:59.783556+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
773,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-19T11:33:59.784142+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":101,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
774,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-19T11:33:59.784635+00:00,HIGH,content_major,100.0,0.3,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
775,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-19T11:33:59.785320+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
776,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-19T11:33:59.786012+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
777,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-19T11:33:59.786688+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
778,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-19T11:34:59.952690+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1779190138.10917c0 https://errors.edgesuite.net/18.c90c0317.1779190138.10917c0",Major content change: 100.0% text altered
779,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-19T11:36:00.015171+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-18)
+++ after (2026-05-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.c90c0317.1779190138.10917bc https://errors.edgesuite.net/18.c90c0317.1779190138.10917bc",Major content change: 100.0% text altered
