change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
246,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-22T13:43:40.892766+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
247,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-22T13:43:40.893513+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
248,ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-06-22T13:43:40.894174+00:00,CRITICAL,http_error,0.0,0.0,,56,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Page not found - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. It looks like nothing was found at this location. Maybe try a search? Search for:",HTTP 404 — page removed or inaccessible
249,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-22T13:43:41.532093+00:00,HIGH,content_major,100.0,98.8,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Major content change: 100.0% text altered
250,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-22T13:44:39.006585+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.cc0c0317.1782135714.8b3ba8e5 https://errors.edgesuite.net/18.cc0c0317.1782135714.8b3ba8e5",Major content change: 100.0% text altered
251,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-22T13:45:02.623712+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20151225101824",Major content change: 100.0% text altered
252,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-22T13:45:02.624386+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;cc0c0317&#46;1782135714&#46;8b3ba913

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cc0c0317&#46;1782135714&#46;8b3ba913</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
253,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-06-22T13:45:02.625084+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-21)
+++ after (2026-06-22)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
254,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-23T11:28:13.057001+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.9794d817.1782213932.1d72047a https://errors.edgesuite.net/18.9794d817.1782213932.1d72047a",Major content change: 100.0% text altered
255,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-23T11:28:13.057668+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;9994d817&#46;1782213932&#46;1b217424

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9994d817&#46;1782213932&#46;1b217424</P>

",Major content change: 100.0% text altered
256,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-23T11:28:13.058220+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1782213932&#46;1d720457

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1782213932&#46;1d720457</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
257,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-23T11:28:13.058718+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;9994d817&#46;1782213932&#46;1b217425

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9994d817&#46;1782213932&#46;1b217425</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
258,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-23T11:28:13.059227+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1782213932&#46;1d72045f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1782213932&#46;1d72045f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
259,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-23T11:28:13.059717+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1782213932&#46;1d720489

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1782213932&#46;1d720489</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
260,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-23T11:28:13.060212+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1782213932&#46;1d7204a0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1782213932&#46;1d7204a0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
261,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-23T11:28:13.060703+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;9994d817&#46;1782213932&#46;1b21748b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9994d817&#46;1782213932&#46;1b21748b</P>

",Major content change: 100.0% text altered
262,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-23T11:29:21.227317+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
263,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-23T11:29:21.229129+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1,1651 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
264,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-23T11:29:21.232023+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
265,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-23T11:29:21.232558+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
266,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-23T11:29:21.233330+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
267,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-23T11:29:21.233935+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
268,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-23T11:29:21.734613+00:00,CRITICAL,http_error,0.0,0.0,,830,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
269,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-23T11:29:28.203420+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-22)
+++ after (2026-06-23)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
