change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
493,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-18T08:48:35.652326+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8c6d3e17.1787042808.5c79f1aa https://errors.edgesuite.net/18.8c6d3e17.1787042808.5c79f1aa",Major content change: 100.0% text altered
494,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-18T08:48:37.303094+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20151225101824",Major content change: 100.0% text altered
495,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-18T08:48:37.303702+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8c6d3e17&#46;1787042808&#46;5c79f1af

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8c6d3e17&#46;1787042808&#46;5c79f1af</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
496,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-08-18T08:48:37.304202+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Check your solicitation for Section 508 compliance Explore the updated S",Major content change: 100.0% text altered
497,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-18T08:48:37.304867+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
498,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-18T08:48:37.305693+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
499,cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-08-18T08:48:37.308265+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-17)
+++ after (2026-08-18)
@@ -0,0 +1 @@
+Centers for Medicare & Medicaid Services Data",Major content change: 100.0% text altered
500,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-19T08:47:44.486950+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.91c1c917.1787129252.3856d279 https://errors.edgesuite.net/18.91c1c917.1787129252.3856d279",Major content change: 100.0% text altered
501,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-19T08:47:44.487499+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;91c1c917&#46;1787129252&#46;3856d275

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;91c1c917&#46;1787129252&#46;3856d275</P>

",Major content change: 100.0% text altered
502,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-19T08:47:44.487898+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;91c1c917&#46;1787129252&#46;3856d280

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;91c1c917&#46;1787129252&#46;3856d280</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
503,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-19T08:47:44.488245+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;91c1c917&#46;1787129252&#46;3856d284

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;91c1c917&#46;1787129252&#46;3856d284</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
504,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-19T08:47:44.488591+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;91c1c917&#46;1787129252&#46;3856d27d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;91c1c917&#46;1787129252&#46;3856d27d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
505,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-19T08:47:44.488917+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;91c1c917&#46;1787129252&#46;3856d29c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;91c1c917&#46;1787129252&#46;3856d29c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
506,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-19T08:47:44.489244+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;84c1c917&#46;1787129252&#46;27e8715e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;84c1c917&#46;1787129252&#46;27e8715e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
507,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-19T08:47:44.489569+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;84c1c917&#46;1787129252&#46;27e87163

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;84c1c917&#46;1787129252&#46;27e87163</P>

",Major content change: 100.0% text altered
508,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-19T08:47:52.120056+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1,1756 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
509,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-19T08:47:52.122485+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
510,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-19T08:47:52.122946+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
511,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-19T08:47:52.123289+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
512,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-19T08:47:52.123772+00:00,HIGH,content_major,100.0,0.6,64,64,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
513,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-19T08:47:52.124119+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
514,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-08-19T08:47:52.674731+00:00,CRITICAL,http_error,0.0,0.0,834,822,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
515,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-19T08:48:00.299947+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-18)
+++ after (2026-08-19)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
