change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
626,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-04T10:21:31.171050+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
627,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-04T10:21:31.171678+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
628,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-04T10:21:31.172314+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
629,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-04T10:21:32.122198+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.e7623017.1783160441.1391a08a https://errors.edgesuite.net/18.e7623017.1783160441.1391a08a",Major content change: 100.0% text altered
630,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-04T10:21:36.904931+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-03)
+++ after (2026-07-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;e7623017&#46;1783160441&#46;1391a087

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;e7623017&#46;1783160441&#46;1391a087</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
631,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-05T10:25:06.260365+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.146bdc17.1783247092.3e8348a8 https://errors.edgesuite.net/18.146bdc17.1783247092.3e8348a8",Major content change: 100.0% text altered
632,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-05T10:25:06.261058+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599b7c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599b7c</P>

",Major content change: 100.0% text altered
633,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-05T10:25:06.261541+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599b7f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599b7f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
634,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-05T10:25:06.261980+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599b87

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599b87</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
635,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-05T10:25:06.262403+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599b84

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599b84</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
636,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-05T10:25:06.262827+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599ba8

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599ba8</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
637,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-05T10:25:06.263233+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;176bdc17&#46;1783247092&#46;25599baf

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;176bdc17&#46;1783247092&#46;25599baf</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
638,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-05T10:25:06.263670+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;146bdc17&#46;1783247092&#46;3e8348ed

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;146bdc17&#46;1783247092&#46;3e8348ed</P>

",Major content change: 100.0% text altered
639,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-05T10:25:40.726376+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1,1747 @@
+[ {

+  ""id"" : ""kgm3-tvmi"",

+  ""name"" : ""2024 National Electronic Health Records Survey (NEHRS) Linked to 2023 Quality Payment Program (QPP) Data, Restricted-use data"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUpdatedAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource",Major content change: 100.0% text altered
640,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-05T10:25:40.731184+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables availab",Major content change: 100.0% text altered
641,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-05T10:25:40.732613+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and whi",Major content change: 100.0% text altered
642,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-05T10:25:40.733829+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visi",Major content change: 100.0% text altered
643,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-05T10:25:40.734802+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
644,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-05T10:25:41.436607+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
645,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-05T10:25:47.982950+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
646,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-05T10:25:47.984153+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
647,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-05T10:25:47.984861+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-04)
+++ after (2026-07-05)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
