change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
631,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-28T08:53:54.309607+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.ab643017.1774687988.c8bc011e https://errors.edgesuite.net/18.ab643017.1774687988.c8bc011e",Major content change: 100.0% text altered
632,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-28T08:53:54.697439+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;ab643017&#46;1774687988&#46;c8bc0131

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ab643017&#46;1774687988&#46;c8bc0131</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
633,datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-28T08:53:54.698280+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 1013, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""2b785922-9f13-491b-a3c2-2a40acbd80c2"", ""id"": ""94b414c0-f528-4ee9-ae0d-d98248311d17"", ""isopen"": false, ""license_id"": ""notspecified"", ""license_title"": ""License not specified"", ""maintainer"": ""Austin Parks and Recreation Owners"", ""mai",Major content change: 100.0% text altered
634,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-28T08:53:54.700466+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
635,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-28T08:53:54.701275+00:00,HIGH,content_major,100.0,0.4,6,6,0.000,,,"--- before (2026-03-27)
+++ after (2026-03-28)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
636,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-29T08:53:56.114518+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.ce432417.1774774397.27cef8ba https://errors.edgesuite.net/18.ce432417.1774774397.27cef8ba",Major content change: 100.0% text altered
637,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-29T08:53:56.115220+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef8b3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef8b3</P>

",Major content change: 100.0% text altered
638,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-29T08:53:56.115786+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef8b5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef8b5</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
639,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-29T08:53:56.116307+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef8b4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef8b4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
640,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-29T08:53:56.116860+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef8c5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef8c5</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
641,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-29T08:53:56.117383+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef93d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef93d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
642,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-29T08:53:56.117911+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef943

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef943</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
643,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-29T08:53:56.118432+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;ce432417&#46;1774774397&#46;27cef93f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ce432417&#46;1774774397&#46;27cef93f</P>

",Major content change: 100.0% text altered
644,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-29T08:54:41.643161+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1,1327 @@
+[ {

+  ""id"" : ""sz5x-j2c3"",

+  ""name"" : ""DQS National Post-acute and Long-term Care Providers"",

+  ""attribution"" : ""NCHS/Division of Health Care Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/nchs/npals/webtables/overview.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-03-25T12:50:39+0000"",

+  ""dataUpdatedAt"" : ""2026-03-25T13:30:04+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/",Major content change: 100.0% text altered
645,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-29T08:54:41.646160+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
646,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-29T08:54:41.646775+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
647,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-29T08:54:41.647513+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
648,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-29T08:54:41.648103+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
649,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-29T08:54:42.411767+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
650,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-29T08:54:48.974868+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
651,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-29T08:54:48.975724+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
652,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-29T08:54:48.976326+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-03-28)
+++ after (2026-03-29)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
