change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
307,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-18T09:02:07.841315+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
308,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-18T09:02:08.287831+00:00,CRITICAL,http_error,0.0,0.0,832,830,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
309,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-18T09:02:14.719994+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
310,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-18T09:02:14.720810+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
311,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-18T09:02:14.721419+00:00,HIGH,content_major,100.0,0.0,271,271,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
312,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-18T09:02:14.722102+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
313,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-18T09:02:21.052138+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
314,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-18T09:02:21.052793+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
315,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-18T09:02:21.053322+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":83,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
316,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-18T09:02:21.053826+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
317,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-18T09:02:21.054544+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
318,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-18T09:02:21.055285+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
319,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-18T09:02:21.055980+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
320,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-18T09:02:21.556649+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.9577d917.1773824505.7685a9b9 https://errors.edgesuite.net/18.9577d917.1773824505.7685a9b9",Major content change: 100.0% text altered
321,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-18T09:02:25.200545+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;9577d917&#46;1773824505&#46;7685ac40

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9577d917&#46;1773824505&#46;7685ac40</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
322,datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-18T09:02:25.201333+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 1010, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""b77ffd85-dbed-4f11-87ea-9cf447709dd8"", ""isopen"": true, ""license_id"": ""cc-by"", ""license_title"": ""Creative Commons Attribution"", ""license_url"": ""http://www.opendefinition.org/licenses/cc",Major content change: 100.0% text altered
323,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-18T09:02:25.203389+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
324,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-18T09:02:25.204096+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
325,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-19T08:55:58.404099+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.4e2b3417.1773910546.b65c211 https://errors.edgesuite.net/18.4e2b3417.1773910546.b65c211",Major content change: 100.0% text altered
326,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-19T08:55:58.404764+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c7e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c7e</P>

",Major content change: 100.0% text altered
327,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-19T08:55:58.405260+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c5e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c5e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
328,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-19T08:55:58.405769+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c63

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c63</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
329,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-19T08:55:58.406251+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;4e2b3417&#46;1773910546&#46;b65c232

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4e2b3417&#46;1773910546&#46;b65c232</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
330,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-19T08:55:58.406743+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c98

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c98</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
